id,en,de,es
quote-upsidecode,The work results of Mr. Paas were always of the highest quality. He distinguished himself through his analytical thinking and his strong problem-solving skills [...] Particularly noteworthy is his ability to deliver excellent results even under tight deadlines.,"Die Arbeitsergebnisse von Herrn Paas waren stets von höchster Qualität. Er zeichnete sich durch seine analytische Denkweise und seine hohe Problemlösungskompetenz aus [...] Besonders hervorzuheben ist seine Fähigkeit, auch unter hohem Termindruck sehr gute Ergebnisse zu liefern.",
quote-nadine-pesso,"I have seen him not only excel at the core elements of his job but also learn other tasks that extend well beyond the scope of his role. I am glad to have had a chance to work with and learn from him, and I can’t recommend him highly enough to any potential employer.","Er hat nicht nur in den Kernbereichen seiner Tätigkeit hervorragende Leistungen erbracht, sondern auch Aufgaben übernommen, die weit über seine Rolle hinausgehen. Ich habe gerne mit ihm zusammengearbeitet und kann ihn jedem Arbeitgeber uneingeschränkt empfehlen.",
carousel-paused,Rotation paused,Rotieren pausiert,Rotación en pausa
no-3d-portfolio,3D Portfolio not available,3D Portfolio nicht verfügbar,Portafolio 3D no disponible
no-web-gl-2,Your browser or graphics driver doesn't support Webgl2,Ihr Browser oder Ihr Gerät unterstützt WebGL2 nicht,Su navegador o dispositivo no admite WebGL2
month-01,January,Januar,enero
month-02,February,Februar,febrero
month-03,March,März,marzo
month-04,April,April,abril
month-05,May,Mai,mayo
month-06,June,Juni,junio
month-07,July,Juli,julio
month-08,August,August,agosto
month-09,September,September,septiembre
month-10,October,Oktober,octubre
month-11,November,November,noviembre
month-12,December,Dezember,diciembre
website,Website,Webseite,Página web
filter-by-technology,Filter by technology,Nach Technologie filtern,Filtrar por tecnología
showingResults,Showing,Ergebnisse,Se muestran
project,project,Projekt,proyecto
projects,projects,Projekte,proyectos
role,Position,Position,Puesto
technologies,Technologies,Technologien,Tecnologías
project-description-stellar-veins,"A real-time survival strategy game built in C++ with OpenGL. We developed the engine and scene editor completely from scratch. I focused on the enemy AI, implementing pathfinding, collision detection, and a sprite-based animation pipeline integrated with game state logic to bring enemies to life.","Ein Echtzeit-Überlebensstrategiespiel, entwickelt in C++ mit OpenGL. Wir haben die Engine und den Szeneneditor komplett von Grund auf neu entwickelt. Ich konzentrierte mich auf die Gegner-KI und implementierte Pathfinding, Kollisionserkennung sowie eine sprite-basierte Animationspipeline, die mit der Spielzustandslogik verknüpft ist, um die Gegner zum Leben zu erwecken.","Un juego de estrategia de supervivencia en tiempo real desarrollado en C++ con OpenGL. Desarrollamos el motor y el editor de escenas completamente desde cero. Me centré en la IA de los enemigos, implementando pathfinding, detección de colisiones y un pipeline de animación basado en sprites integrado con la lógica de estado del juego para dar vida a los enemigos."
project-description-sobel-simd,"Implemented a high-performance Sobel Filter for real-time edge detection, optimized using Intel's SSE (Streaming SIMD Extensions) SIMD instruction set. The Sobel Filter identifies edges in an image by detecting sharp discontinuities and significant shifts in colour. A foundational technique used in applications like feature extraction, object recognition, and face detection.","Implementierte einen hochleistungsfähigen Sobel-Filter zur Echtzeit-Kantenerkennung, optimiert mit Intels SSE (Streaming SIMD Extensions). Der Sobel-Filter erkennt Kanten in einem Bild, indem er starke Diskontinuitäten und deutliche Farbänderungen identifiziert. Eine grundlegende Technik, die in Anwendungen wie Feature-Extraktion, Objekterkennung und Gesichtserkennung eingesetzt wird.","Implementé un filtro Sobel de alto rendimiento para la detección de bordes en tiempo real, optimizado mediante el conjunto de instrucciones SSE (Streaming SIMD Extensions) de Intel. El filtro Sobel identifica bordes en una imagen detectando discontinuidades bruscas y cambios significativos de color. Es una técnica fundamental utilizada en aplicaciones como la extracción de características, el reconocimiento de objetos y la detección de rostros."
project-description-drop-off-duty,"Drop-Off Duty is a fast-paced driving and shooting game where a delivery driver fires packages from a cannon-equipped van while racing against the clock. I served as producer, tools developer (scene/level editor), and gameplay programmer, and contributed extensively to the physics and collision detection systems.","Drop-Off Duty ist ein rasantes Fahr- und Shootingspiel, in dem ein Lieferfahrer mit einem kanonenbestückten Lieferwagen Pakete verschießt, während er gegen die Zeit fährt. Ich war Producer, Tools-Entwickler (Szenen-/Level-Editor) und Gameplay-Programmierer und arbeitete außerdem intensiv an den Physik- und Kollisionssystemen.", "Drop-Off Duty es un juego de conducción y disparos de ritmo rápido en el que un repartidor dispara paquetes desde una furgoneta equipada con un cañón mientras corre contra el tiempo. Fui productor, desarrollador de herramientas (editor de escenas/niveles) y programador de gameplay, y también trabajé ampliamente en los sistemas de física y detección de colisiones."
project-description-boid-movement,"Developed a demo simulating swarm behavior in a 2D world using the BOID algorithm. The BOID algorithm can be used to simulate flocking of birds or the swarm behavior of fish. The project explored performance optimization techniques, comparing different multithreading approaches and evaluating the impact of adding sleep intervals between simulation iterations.","Entwickelte eine Demo zur Simulation von Schwarmverhalten in einer 2D-Welt mit dem BOID-Algorithmus. Der BOID-Algorithmus kann verwendet werden, um das Schwarmverhalten von Vögeln oder Fischen zu simulieren. Das Projekt untersuchte Performance-Optimierungen, verglich verschiedene Multithreading-Ansätze und analysierte den Einfluss von Sleep-Intervallen zwischen den Simulationsiterationen.","Desarrollé una demo que simula comportamiento de enjambre en un mundo 2D utilizando el algoritmo BOID. El algoritmo BOID puede emplearse para simular el vuelo en bandada de aves o el comportamiento de cardúmenes de peces. El proyecto exploró técnicas de optimización de rendimiento, comparando distintos enfoques de multihilo y evaluando el impacto de intervalos de espera entre iteraciones de la simulación."
project-description-edax-animae,"2D fantasy action RPG where the player controls an undead king fighting through enemy-filled areas to defeat a final boss. Enemies have different weaknesses, encouraging strategic use of melee and magic. I served as producer, implemented melee enemies and NPCs with custom pathfinding, and I designed the levels.","2D-Fantasy-Action-RPG, in dem der Spieler einen untoten König steuert, der sich durch von Gegnern bevölkerte Gebiete kämpft, um einen Endboss zu besiegen. Gegner besitzen unterschiedliche Schwächen, wodurch ein strategischer Einsatz von Nahkampf und Magie notwendig wird. Ich war Producer, implementierte Nahkampfgegner und NPCs mit eigenem Pathfinding und entwarf die Level.","RPG de acción y fantasía en 2D en el que el jugador controla a un rey no muerto que lucha a través de áreas llenas de enemigos para derrotar al jefe final. Los enemigos tienen distintas debilidades, lo que fomenta el uso estratégico de combate cuerpo a cuerpo y magia. Fui productor, implementé enemigos cuerpo a cuerpo y NPCs con pathfinding propio y diseñé los niveles."
project-description-chip-8-emulator,"A CHIP-8 fantasy console emulator built in C++ and SDL3, featuring a disassembler that reads raw machine code from ROM files and outputs it as assembly, a host layer for display, input and sound, and accurate CPU emulation running multiple complete games on modern hardware.","Ein CHIP-8 Fantasy-Konsolen-Emulator, entwickelt in C++ und SDL3, mit einem Disassembler, der Maschinencode aus ROM-Dateien liest und als Assembly-Code ausgibt, einer Host-Schicht für Grafik, Eingabe und Sound sowie einer präzisen CPU-Emulation, die mehrere vollständige Spiele auf moderner Hardware ausführt.","Un emulador de consola fantástica CHIP-8 desarrollado en C++ y SDL3, con un desensamblador que lee código máquina de archivos ROM y lo exporta como código ensamblador, una capa host para gráficos, entrada y sonido, y una emulación precisa de CPU que ejecuta varios juegos completos en hardware moderno."
